Column,Name of Column,Test question,Data Type,Data Processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,66.8,1,4,,,,0,FALSE,FALSE,1|2|4,2,99,3,1,3,2|3|4|7,2,0,3,12,3,2,TRUE,2,1,FALSE,FALSE,17,,FALSE,1,19,FALSE,FALSE,FALSE,,
,88.2,1,4,,,,1,FALSE,FALSE,8,2,99,3,0,3,8|2,1,0,2,31,7|3,2,TRUE,1,0,FALSE,FALSE,0,,FALSE,1,1,FALSE,FALSE,FALSE,,
,73.9,2,4,,,,1,FALSE,FALSE,2|4|5,3,118,3,0,3,8|2|3,2|3,0,3,22,3,2,FALSE,2,1,FALSE,FALSE,0,,FALSE,1,33,FALSE,FALSE,FALSE,31,04/02/2022
,84,1,2,,,,3,FALSE,FALSE,2,2,67,3,1,3,9,2|3,0,3,6,3,1,TRUE,2,1,FALSE,FALSE,0,,FALSE,1,2,FALSE,FALSE,FALSE,66,07/03/2022
,71.1,1,2,,,,1,FALSE,FALSE,2,3,97,4,1,3,9|2|3,1,0,3,16,3|12,2,TRUE,1,,FALSE,FALSE,0,,FALSE,1,2,FALSE,FALSE,FALSE,,
,67.9,1,4,,,,3,FALSE,FALSE,2|3|6,1,166,3,0,3,9|2,2|3,1,3,18,7,2,FALSE,1,0,FALSE,FALSE,0,,FALSE,1,1,FALSE,FALSE,FALSE,16,10/01/2022
,58.8,1,4,,,,1,FALSE,FALSE,1|2,1,77,4,0,3,8|2|3|4,1,0,3,20,3|12,2,TRUE,1,,FALSE,FALSE,0,,FALSE,1,1,FALSE,FALSE,FALSE,,
,64.5,1,4,,,,1,FALSE,FALSE,2,1,59,3,0,3,8|2,2|3,0,,10,7,1,FALSE,1,,FALSE,FALSE,0,,FALSE,1,11,FALSE,FALSE,FALSE,,
,58.9,1,4,,,,1,FALSE,FALSE,1,2,74,3,0,3,9,2|3,0,,23,3,2,FALSE,4,,TRUE,TRUE,5|13,,FALSE,1,9,TRUE,FALSE,FALSE,25,26/01/2022
,63.3,1,5,,,,4,FALSE,TRUE,1|2,2,74,4,0,3,9|2|3,2|3,0,1,100,3,2,TRUE,1,0,FALSE,FALSE,0,,FALSE,1,9,FALSE,FALSE,FALSE,66,07/03/2022
,55.8,1,4,,,,5,FALSE,FALSE,2,1,114,3,0,3,9,2|3,0,3,8,3|11|12,2,TRUE,2,0,FALSE,FALSE,0,,FALSE,1,1,FALSE,FALSE,FALSE,54,15/02/2022
,79.9,1,4,,,,1,FALSE,FALSE,1,2,76,3,0,3,8|2,1,0,,6,7|3,2,TRUE,1,0,FALSE,FALSE,0,,FALSE,1,8,FALSE,FALSE,FALSE,45,07/02/2022
,67.7,1,4,,,,1,FALSE,FALSE,2,2,85,3,0,3,9|2|3,2|3,0,2,11,3,2,FALSE,1,,FALSE,FALSE,0,,FALSE,1,45,FALSE,FALSE,FALSE,,
,69.3,1,4,,,,1,FALSE,FALSE,1,2,86,4,0,3,8|3|4,2|3,0,2,21,3,2,FALSE,2,0,FALSE,FALSE,0,,FALSE,1,2,FALSE,FALSE,FALSE,,
,67.3,1,2,,,,1,FALSE,FALSE,2|4,2,113,3,1,3,8|2|3|7,2|3,0,2,13,7,1,FALSE,1,0,FALSE,FALSE,0,,FALSE,1,2,FALSE,FALSE,FALSE,36,24/01/2022
,76.2,1,2,,,,1,FALSE,FALSE,2,3,70,3,0,3,9,2|3,1,3,10,7,2,FALSE,1,0,FALSE,FALSE,0,,FALSE,1,2,FALSE,FALSE,FALSE,79,08/03/2022
,80.3,1,2,,,,0,FALSE,FALSE,1|2|4,3,143,3,0,3,8|3,1,0,3,32,7,2,FALSE,2,1,FALSE,FALSE,0,,FALSE,1,1,FALSE,FALSE,FALSE,95,23/03/2022
,64.9,1,2,,,,1,FALSE,FALSE,1|2|9,1,84,3,1,3,2|4,3,0,,9,3,2,TRUE,1,0,FALSE,FALSE,0,,FALSE,1,13,FALSE,FALSE,FALSE,15,04/01/2022
,74.3,2,4,,,,2,FALSE,FALSE,0,1,135,3,0,3,9|2,2|3,0,3,23,7,2,FALSE,1,0,FALSE,FALSE,0,,FALSE,1,11,FALSE,FALSE,FALSE,,
,73.8,1,2,,,,5,FALSE,FALSE,2,2,105,3,0,3,3,2|3,0,,8,3,2,TRUE,2,,FALSE,FALSE,0,,FALSE,1,5,FALSE,FALSE,FALSE,95,24/03/2022
,77.7,1,4,,,,2,FALSE,FALSE,2|9,3,68,3,0,3,8|7,2|3,0,2,10,3,1,TRUE,2,0,FALSE,FALSE,0,,FALSE,1,15,FALSE,FALSE,FALSE,34,20/01/2022
,75.9,1,2,,,,0,FALSE,FALSE,2|3,2,86,3,0,3,9|2|3,2|3,0,,7,3,2,TRUE,1,,FALSE,FALSE,0,,FALSE,1,3,FALSE,FALSE,FALSE,63,17/02/2022
,73.9,2,4,,,,1,FALSE,FALSE,1|2|3|5,2,69,4,0,3,9|2,2|3,0,4,21,3,3,FALSE,2,1,FALSE,FALSE,3,1,FALSE,1,11,FALSE,TRUE,FALSE,54,16/02/2022
,73,2,2,,,,1,FALSE,FALSE,2|4,1,78,3,1,3,9|3|4,2|3,0,3,18,7,2,FALSE,1,0,FALSE,FALSE,0,,FALSE,1,3,FALSE,FALSE,FALSE,,
,92.9,2,2,,,,5,FALSE,FALSE,2,2,85,3,0,3,9|3|4,2|3,0,3,10,7,2,FALSE,1,0,FALSE,FALSE,0,,FALSE,1,3,TRUE,TRUE,TRUE,,
,78.1,2,2,,,,5,FALSE,FALSE,4,2,86,3,0,3,2,2|3,0,2,447,3,2,TRUE,4,12,FALSE,FALSE,3,2,FALSE,0,30,,,,,
,75.6,2,4,,,,1,FALSE,FALSE,2,2,72,3,0,3,9|2|4,2|3,0,3,3,3,2,TRUE,1,0,FALSE,FALSE,0,,FALSE,1,2,FALSE,FALSE,FALSE,49,25/01/2022
,67.4,1,5,,,,1,FALSE,FALSE,1,3,112,3,0,3,9|2,2|3,0,,21,3,2,FALSE,1,,FALSE,FALSE,0,,FALSE,1,3,FALSE,FALSE,FALSE,14,22/12/2021
,63.3,1,2,,,,1,FALSE,FALSE,2|4,2,88,3,0,3,8|3,2|3,1,3,4,7,1,TRUE,1,0,FALSE,FALSE,0,,FALSE,1,6,FALSE,FALSE,FALSE,2,08/12/2021
,72.3,2,2,,,,2,FALSE,FALSE,2|6,3,300,3,1,3,8,2|3,0,3,6,7,2,FALSE,1,0,FALSE,FALSE,0,,FALSE,1,9,FALSE,FALSE,FALSE,81,25/02/2022
,64.7,2,4,,,,1,FALSE,FALSE,2|3,3,64,3,0,3,8|2|3,2|3,0,1,6,11,2,FALSE,1,0,FALSE,FALSE,0,,FALSE,1,2,FALSE,FALSE,FALSE,75,17/02/2022
,84.3,2,4,,,,1,FALSE,FALSE,2|6,3,80,3,0,3,8|7,2|3,0,3,10,3,2,TRUE,1,0,FALSE,FALSE,0,,FALSE,1,11,FALSE,FALSE,FALSE,,
,82.5,2,1,,,,1,FALSE,FALSE,4|8,2,76,3,1,3,8|2,2|3,0,,,3,2,TRUE,1,0,FALSE,FALSE,0,,FALSE,1,1,FALSE,FALSE,FALSE,,
,76,1,4,,,,1,FALSE,FALSE,1|2|4,2,72,3,0,3,9|2|3|4,2|3,0,3,14,7|3,2,TRUE,1,0,FALSE,FALSE,0,,FALSE,1,12,FALSE,FALSE,FALSE,51,31/01/2022
,70.4,2,2,,,,0,FALSE,FALSE,1|2|4,2,128,3,0,3,9|2|4,2|3,0,3,11,3,2,TRUE,2,2,FALSE,FALSE,0,,FALSE,1,9,TRUE,FALSE,FALSE,,
,44.3,2,4,,,,0,FALSE,FALSE,0,3,55,1,0,3,9,2|3,1,,9,3,2,TRUE,2,,FALSE,FALSE,0,,FALSE,1,15,FALSE,FALSE,FALSE,76,17/02/2022
,75.8,1,4,,,,5,FALSE,FALSE,2,2,107,2,0,3,9|2,2|3,0,2,9,3,2,TRUE,2,1,FALSE,FALSE,0,,FALSE,1,23,FALSE,FALSE,FALSE,102,14/03/2022
,39.8,2,4,,,,1,FALSE,FALSE,0,1,49,3,0,3,8|2,2|3,1,,24,3,2,TRUE,1,,FALSE,FALSE,0,,FALSE,1,4,FALSE,FALSE,FALSE,87,21/02/2022
,57.8,1,4,,,,1,FALSE,FALSE,2|4,2,95,3,0,3,9|2|3|4,2|3,0,,28,3,1,FALSE,1,,FALSE,FALSE,0,,FALSE,1,6,FALSE,FALSE,FALSE,67,04/02/2022
,52.3,2,5,,,,1,FALSE,FALSE,2,1,50,3,0,3,8|2|3|7,2|3,0,,439,7,2,TRUE,1,,FALSE,FALSE,0,,FALSE,1,1,FALSE,FALSE,FALSE,43,05/01/2022
,54.4,2,4,,,,2,FALSE,FALSE,2|4,2,65,3,0,3,9|2,2,1,2,20,3,2,TRUE,2,0,FALSE,FALSE,0,,FALSE,1,1,FALSE,FALSE,FALSE,60,19/01/2022
,83.2,2,4,,,,1,FALSE,FALSE,1|2|8,3,72,3,0,3,8|2,2|3,0,2,59,3,2,TRUE,1,0,FALSE,FALSE,0,,FALSE,1,1,FALSE,FALSE,FALSE,,
,92.9,1,4,,,,3,FALSE,FALSE,2,2,14,3,0,3,8|2|4,2|3,0,1,6,11,2,FALSE,1,0,FALSE,FALSE,0,,FALSE,1,7,FALSE,FALSE,FALSE,55,12/01/2022
,62.8,1,4,,,,1,FALSE,FALSE,2|4,1,89,2,0,3,8|2,2|3,0,2,6,3|11,3,FALSE,1,,FALSE,FALSE,17,,FALSE,1,14,FALSE,FALSE,FALSE,271,24/08/2022
,83.8,1,4,,,,2,FALSE,FALSE,1|2|4|9,1,123,3,1,3,8|2|7,2|3,0,2,22,3,2,TRUE,2,1,FALSE,FALSE,0,,FALSE,1,32,FALSE,FALSE,FALSE,98,04/03/2022
,85.7,2,2,,,,4,FALSE,FALSE,1|2|3,3,79,3,0,3,2|4,1,0,3,140,3,2,TRUE,2,3,FALSE,FALSE,3,2,FALSE,1,6,FALSE,TRUE,FALSE,58,14/01/2022
,52.2,2,4,,,,0,FALSE,FALSE,0,1,56,3,0,3,9|2,2|3,0,2,14,3,3,FALSE,2,1,FALSE,FALSE,0,,FALSE,1,34,FALSE,FALSE,FALSE,,
,69.4,1,2,,,,0,FALSE,FALSE,2,3,98,3,0,3,9|2,2|3,0,1,11,3,2,TRUE,2,1,FALSE,FALSE,0,,FALSE,1,5,FALSE,FALSE,FALSE,,
,68.5,2,4,,,,1,FALSE,FALSE,0,2,48,3,0,3,9|2,2|3,0,3,15,7|3,2,TRUE,2,,FALSE,FALSE,0,,FALSE,1,2,FALSE,FALSE,FALSE,,
,61,1,4,,,,2,FALSE,FALSE,2|4,1,77,3,0,3,8|2|4,2|3,1,2,18,3,2,TRUE,2,,FALSE,FALSE,0,,FALSE,1,47,FALSE,FALSE,FALSE,128,28/04/2022
,69.5,2,2,,,,0,FALSE,FALSE,0,3,76,2,0,3,0,1,0,3,17,7,2,FALSE,2,1,FALSE,FALSE,0,,FALSE,1,1,FALSE,FALSE,FALSE,82,26/01/2022
,77.2,1,4,,,,1,FALSE,FALSE,0,2,118,3,0,3,8,3,0,2,29,3|11,2,TRUE,1,,FALSE,FALSE,0,,FALSE,1,15,FALSE,FALSE,FALSE,,
,64.1,1,4,,,,1,FALSE,FALSE,2,3,127,2,0,3,9|2|4,2|3,0,1,9,7|11,3,FALSE,2,1,FALSE,FALSE,0,,FALSE,1,12,FALSE,FALSE,FALSE,,
,57.3,1,4,,,,0,FALSE,FALSE,0,2,66,3,0,3,8|2,2|3,1,1,15,3,2,FALSE,2,1,FALSE,FALSE,0,,FALSE,1,1,FALSE,FALSE,FALSE,,
,54.6,1,4,,,,1,FALSE,FALSE,2,2,62,3,0,3,9|2|4,2|3,0,2,41,3,2,FALSE,1,0,TRUE,TRUE,5,,FALSE,1,33,FALSE,FALSE,FALSE,,
,83.4,1,4,,,,2,FALSE,FALSE,1|4|8,2,67,2,0,3,8|2,2,0,,18,3,1,FALSE,1,,TRUE,TRUE,3|5,2,FALSE,1,10,FALSE,TRUE,FALSE,,
,86.4,1,4,,,,1,FALSE,FALSE,2|4,3,109,3,0,3,8|2|3|4,2|3,0,,7,11,2,FALSE,1,0,FALSE,FALSE,0,,FALSE,1,8,FALSE,FALSE,FALSE,,
,81.3,1,2,,,,3,FALSE,FALSE,0,3,94,3,0,3,8|2,1,0,3,64,7,2,FALSE,2,2,FALSE,FALSE,0,,FALSE,1,2,FALSE,FALSE,FALSE,39,08/12/2021
,78.3,1,2,,,,0,FALSE,FALSE,2,2,124,3,0,3,8|2,1,0,3,154,3,2,TRUE,2,1,FALSE,FALSE,0,,FALSE,1,2,FALSE,FALSE,FALSE,39,07/12/2021
,81.1,1,4,,,,1,FALSE,FALSE,3,2,59,3,1,3,8|2|7,2|3,0,3,7,3,2,FALSE,1,0,FALSE,FALSE,13,,FALSE,1,37,TRUE,FALSE,FALSE,,
,72.3,2,4,,,,1,FALSE,FALSE,2,2,70,2,0,3,9|2|4,2|3,0,1,66,3|11,2,FALSE,1,0,FALSE,FALSE,0,,TRUE,1,1,FALSE,FALSE,FALSE,93,27/01/2022
,68.6,2,5,,,,1,FALSE,FALSE,1|2|3,1,312,3,0,3,9|2|3|4,2|3,0,,19,3,2,FALSE,1,,FALSE,FALSE,0,,FALSE,1,2,FALSE,FALSE,FALSE,22,17/11/2021
,77.4,1,4,,,,1,FALSE,FALSE,2|3,2,64,3,0,3,8|2,2|3,0,,11,3,2,TRUE,1,0,FALSE,FALSE,2|17,,FALSE,1,43,FALSE,FALSE,FALSE,,
,84.9,2,4,,,,0,FALSE,FALSE,0,3,73,3,0,3,9|2,1,1,3,10,3,2,TRUE,2,4,FALSE,FALSE,3,2,FALSE,1,64,FALSE,TRUE,FALSE,,
,64.8,1,5,,,,5,FALSE,FALSE,2,2,84,3,0,3,8|2|3|4,2|3,0,1,19,3,2,TRUE,1,0,FALSE,FALSE,0,,FALSE,1,5,FALSE,FALSE,FALSE,,
,65.8,1,1,,,,0,FALSE,FALSE,0,1,82,3,0,3,9|2,1,1,3,,7,2,FALSE,2,1,FALSE,FALSE,0,,FALSE,1,1,FALSE,FALSE,FALSE,75,05/01/2022
,67.2,2,4,,,,2,FALSE,FALSE,2|3,2,47,3,0,3,9|2|3|4,2|3,0,3,14,7|3,2,TRUE,2,0,FALSE,FALSE,0,,FALSE,1,1,FALSE,FALSE,FALSE,,
,72,2,3,,,,2,FALSE,FALSE,0,3,57,3,0,3,8|2,2,0,3,134,3,2,FALSE,1,0,FALSE,FALSE,0,,FALSE,1,4,FALSE,FALSE,FALSE,,
,59,2,2,,,,1,FALSE,FALSE,2|3,1,59,3,0,3,9|2,2,0,2,15,7|3,2,TRUE,2,1,FALSE,FALSE,0,,FALSE,1,1,FALSE,FALSE,FALSE,,
,79.9,1,2,,,,1,FALSE,FALSE,1|2|4,2,91,3,1,3,8|7,1,0,2,9,3,2,TRUE,1,0,FALSE,FALSE,0,,FALSE,1,8,FALSE,FALSE,FALSE,,
,78.3,1,4,,,,1,FALSE,FALSE,2,3,90,3,0,3,2,1,0,2,22,7,3,FALSE,2,1,FALSE,FALSE,0,,FALSE,1,1,FALSE,FALSE,FALSE,103,25/01/2022
,55.2,1,4,,,,1,FALSE,FALSE,0,1,140,3,0,3,8|2,2|3,0,,10,3,2,TRUE,1,,FALSE,FALSE,0,,FALSE,1,11,FALSE,FALSE,FALSE,51,08/12/2021
,75.1,1,4,,,,5,FALSE,FALSE,2|5,2,76,3,0,3,9|2|3|4,2|3,0,2,37,3,2,TRUE,2,1,FALSE,FALSE,0,,FALSE,1,2,FALSE,FALSE,FALSE,71,23/12/2021
,78.5,2,4,,,,1,FALSE,FALSE,0,1,69,3,0,3,8|2,2|3,0,,9,11,1,FALSE,1,,FALSE,FALSE,0,,FALSE,1,10,FALSE,FALSE,FALSE,71,23/12/2021
,64.3,1,4,,,,2,FALSE,FALSE,2,2,76,3,0,3,8|2|4,2|3,0,1,8,3,2,TRUE,2,1,FALSE,FALSE,0,,FALSE,1,1,FALSE,FALSE,FALSE,,
,67.4,1,4,,,,2,FALSE,FALSE,0,2,77,3,0,3,9|2,2|3,1,2,36,3|11,2,TRUE,1,,FALSE,FALSE,0,,FALSE,1,13,FALSE,FALSE,FALSE,61,15/12/2021
,87,1,4,,,,1,FALSE,FALSE,1|4|6,2,163,3,1,3,8|2|7,2|3,0,3,15,12,3,FALSE,1,0,FALSE,FALSE,0,,FALSE,1,18,FALSE,FALSE,FALSE,,
,71.8,1,4,,,,4,FALSE,FALSE,2|3|4,1,99,3,0,3,8|2|4,2|3,0,1,45,7|3,2,TRUE,1,,FALSE,FALSE,0,,FALSE,1,7,FALSE,FALSE,FALSE,70,21/12/2021
,81.7,2,2,,,,1,FALSE,FALSE,2,3,63,3,0,3,8|2|3,2|3,0,1,10,3,2,FALSE,1,0,FALSE,FALSE,0,,FALSE,1,3,FALSE,FALSE,FALSE,65,13/12/2021
,62.1,2,4,,,,1,FALSE,FALSE,2|9,3,51,3,0,3,9|2,2,0,,32,3,2,TRUE,2,,FALSE,FALSE,0,,FALSE,1,7,FALSE,FALSE,FALSE,65,17/12/2021
,61.3,2,4,,,,1,FALSE,FALSE,2|3,1,101,3,0,3,8|2|4,2,0,2,1,3,2,FALSE,1,0,FALSE,FALSE,0,,TRUE,1,1,TRUE,FALSE,FALSE,154,10/03/2022
,74.4,1,5,,,,0,FALSE,FALSE,2|4,2,106,3,0,3,7,3,0,,839,3,2,FALSE,1,0,FALSE,FALSE,0,,FALSE,1,30,FALSE,FALSE,FALSE,,
,60.8,1,2,,,,4,FALSE,FALSE,0,1,50,3,0,3,8|2|7,2|3,0,1,8,3,2,TRUE,2,1,FALSE,FALSE,0,,FALSE,1,4,FALSE,FALSE,FALSE,45,22/11/2021
,71.3,1,3,,,,1,FALSE,FALSE,2,2,66,3,0,3,9|2,2,0,2,15,3,2,TRUE,2,,FALSE,FALSE,0,,FALSE,1,2,FALSE,FALSE,FALSE,,
,66.7,1,2,,,,0,FALSE,FALSE,0,1,123,3,0,3,8|2,1,1,3,18,7,2,FALSE,2,1,FALSE,FALSE,0,,FALSE,1,2,FALSE,FALSE,FALSE,62,07/12/2021
,84.5,2,2,,,,0,FALSE,FALSE,2|3,2,151,3,0,3,2,1,0,3,32,7,2,FALSE,2,1,FALSE,FALSE,0,,FALSE,1,4,FALSE,FALSE,FALSE,78,22/12/2021
,81.6,1,2,,,,1,FALSE,FALSE,2,2,97,3,0,3,8|2,2|3,0,2,27,3,2,FALSE,1,,FALSE,FALSE,0,,FALSE,1,3,FALSE,FALSE,FALSE,42,12/11/2021
,85.3,1,4,,,,1,FALSE,FALSE,1|2,2,81,3,0,3,8|2|3,2|3,0,3,24,3,2,TRUE,2,2,FALSE,FALSE,0,,FALSE,1,3,FALSE,FALSE,FALSE,27,28/10/2021
,83.6,2,2,,,,1,FALSE,FALSE,1|2,2,77,3,0,3,9|2|3,1,0,3,18,7|3,2,TRUE,1,0,FALSE,FALSE,0,,FALSE,1,1,FALSE,FALSE,FALSE,,
,63,1,4,,,,3,FALSE,FALSE,1,1,66,3,0,3,9,2|3,0,1,9,3,2,FALSE,1,0,FALSE,FALSE,0,,FALSE,1,4,FALSE,FALSE,FALSE,29,25/10/2021
,71.5,1,4,,,,1,FALSE,FALSE,3|4,2,63,3,1,3,7,2|3,0,2,29,7|3,2,TRUE,2,,FALSE,FALSE,0,,FALSE,1,5,FALSE,FALSE,FALSE,,
,73.5,2,3,,,,2,FALSE,FALSE,1|2|3|4|9,2,105,3,0,3,8|2|3|4,1,0,2,48,7|3,2,TRUE,1,0,FALSE,FALSE,0,,FALSE,1,2,FALSE,FALSE,FALSE,,
,84.1,2,2,,,,1,FALSE,FALSE,2,2,98,3,0,3,8,1,0,3,38,7,2,FALSE,2,1,FALSE,FALSE,0,,FALSE,1,1,FALSE,FALSE,FALSE,84,15/12/2021
,77.8,2,4,,,,1,FALSE,FALSE,2|3|8,2,65,3,0,3,8|2|4|7,2|3,0,,14,3,1,FALSE,1,,FALSE,FALSE,0,,FALSE,1,4,FALSE,FALSE,FALSE,14,06/10/2021
,68.1,2,4,,,,1,FALSE,FALSE,8,2,79,2,1,3,9|2,2|3,1,1,15,3,2,TRUE,2,1,FALSE,FALSE,0,,FALSE,1,13,FALSE,FALSE,FALSE,40,04/11/2021
,84.8,1,4,,,,3,FALSE,FALSE,2,2,92,3,0,3,2|4,2|3,0,1,8,7|11,2,FALSE,1,0,FALSE,FALSE,0,,FALSE,1,16,FALSE,FALSE,FALSE,41,03/11/2021
,69.3,1,2,,,,1,FALSE,FALSE,1|2|5,1,60,3,0,3,9|2|3,2|3,0,1,8,3,1,TRUE,1,0,FALSE,FALSE,0,,FALSE,1,6,FALSE,FALSE,FALSE,34,25/10/2021
,48.3,1,4,,,,1,FALSE,FALSE,1|2|3,3,74,3,0,3,7,2|3,0,3,42,3,2,TRUE,2,4,FALSE,FALSE,2,,FALSE,1,9,FALSE,FALSE,FALSE,62,25/11/2021
,55.5,2,2,,,,1,FALSE,FALSE,1,3,53,3,0,3,8|2,1,0,3,17,7,2,FALSE,2,1,FALSE,FALSE,0,,FALSE,1,1,FALSE,FALSE,FALSE,112,04/01/2022
,88.9,2,2,,,,1,FALSE,FALSE,2|5,3,71,2,0,3,8|2|3,2,0,3,36,3,2,TRUE,2,4,FALSE,FALSE,0,,FALSE,1,7,FALSE,FALSE,FALSE,130,25/01/2022
,59.8,1,2,,,,1,FALSE,FALSE,0,2,72,3,0,3,8|2,2|3,0,1,44,3,2,FALSE,1,0,FALSE,FALSE,0,,FALSE,1,3,FALSE,FALSE,FALSE,2,13/09/2021
,65.9,1,2,,,,1,FALSE,FALSE,0,3,98,3,0,3,8|2,2|3,0,1,18,3,2,FALSE,1,0,FALSE,FALSE,0,,FALSE,1,3,FALSE,FALSE,FALSE,16,27/09/2021
,76.3,1,2,,,,3,FALSE,FALSE,2,2,74,3,0,3,9|2|3,1,0,2,4,3,2,TRUE,1,0,FALSE,FALSE,0,,FALSE,1,4,TRUE,FALSE,FALSE,56,03/11/2021
,59.3,1,5,,,,1,FALSE,FALSE,2,1,102,3,0,3,9|2|3,2|3,0,,45,3,2,FALSE,1,,FALSE,FALSE,0,,FALSE,1,1,FALSE,FALSE,FALSE,43,20/10/2021
,73.7,1,2,,,,1,FALSE,FALSE,1|2,2,90,3,0,3,9|2|3,2|3,0,,4,3,1,FALSE,1,,FALSE,FALSE,0,,FALSE,1,1,FALSE,FALSE,FALSE,29,06/10/2021
,50.5,2,2,,,,1,FALSE,FALSE,8,1,82,3,0,3,9|2,2|3,0,1,4,3,2,FALSE,1,0,FALSE,FALSE,0,,FALSE,1,8,FALSE,FALSE,FALSE,14,20/09/2021
,62.4,1,2,,,,1,FALSE,FALSE,2,1,84,3,0,3,9|2|3,2|3,0,,126,3,1,TRUE,1,,FALSE,FALSE,0,,FALSE,1,3,FALSE,FALSE,FALSE,55,28/10/2021
,0,1,2,,,,1,FALSE,FALSE,2,2,91,3,0,3,8|2|3|7,2,0,2,28,3,2,TRUE,1,,FALSE,FALSE,0,,FALSE,1,3,FALSE,FALSE,FALSE,46,19/10/2021
,71.8,1,5,,,,1,FALSE,FALSE,2|4,2,123,3,0,3,8|2|3|4,2|3,0,1,,3,2,TRUE,1,0,FALSE,FALSE,0,,FALSE,1,3,FALSE,FALSE,FALSE,37,04/10/2021
,83,2,2,,,,1,FALSE,FALSE,2,2,65,3,0,3,9|2|3,2|3,0,3,21,7|3,2,TRUE,2,,FALSE,FALSE,0,,FALSE,1,6,FALSE,FALSE,FALSE,,
,74.6,2,4,,,,1,FALSE,FALSE,2,2,113,3,0,3,9|2|3|4,2|3,0,3,4,3,2,TRUE,2,0,FALSE,FALSE,0,,FALSE,1,18,FALSE,FALSE,FALSE,95,07/12/2021
,84.3,2,2,,,,3,FALSE,FALSE,1|2,3,80,3,0,3,8|2|3,2,0,2,4,7|12,2,FALSE,2,0,FALSE,FALSE,0,,FALSE,1,3,FALSE,FALSE,FALSE,88,19/11/2021
,63.3,1,4,,,,1,FALSE,FALSE,1|2,2,185,3,0,3,9|2,2|3,1,3,24,3,2,TRUE,2,1,FALSE,FALSE,0,,FALSE,1,5,FALSE,FALSE,FALSE,37,29/09/2021
,46.8,2,5,,,,1,FALSE,FALSE,2,1,36,3,0,3,9|2|3,2|3,0,1,4,3,2,TRUE,1,0,FALSE,FALSE,0,,FALSE,1,11,FALSE,FALSE,FALSE,,
,100.3,1,4,,,,1,FALSE,FALSE,0,3,78,4,0,3,8|2|7,1,0,2,20,7,1,FALSE,2,1,TRUE,FALSE,0,,FALSE,1,3,FALSE,FALSE,FALSE,45,05/10/2021
,83.8,1,4,,,,0,FALSE,FALSE,0,2,96,3,0,3,2,2|3,0,,8,3,2,TRUE,1,0,FALSE,FALSE,0,,FALSE,1,10,FALSE,FALSE,FALSE,,
,70.3,2,4,,,,5,FALSE,FALSE,1|2|4,2,139,3,1,3,2|7,2|3,0,,39,7,2,FALSE,1,,FALSE,FALSE,0,,FALSE,1,3,TRUE,FALSE,FALSE,,
,86.6,1,4,,,,1,FALSE,FALSE,1|2,3,129,3,0,3,9|2|3,2|3,0,,11,3,2,FALSE,1,,FALSE,FALSE,0,,FALSE,1,2,FALSE,FALSE,FALSE,22,08/09/2021
,59.3,2,2,,,,2,FALSE,FALSE,1|2,1,54,4,0,3,8|2|4|7,1,0,2,21,7,3,FALSE,2,1,FALSE,FALSE,0,,FALSE,1,1,FALSE,FALSE,FALSE,,
,69.9,1,2,,,,3,FALSE,FALSE,1|2,3,118,3,0,3,9,2,0,,13,3,2,TRUE,2,1,FALSE,FALSE,0,,FALSE,1,2,FALSE,FALSE,FALSE,,
,72.1,1,4,,,,1,FALSE,FALSE,3,1,105,3,0,3,9|2|4,2|3,0,1,42,7,1,FALSE,1,0,FALSE,FALSE,0,,FALSE,1,3,FALSE,FALSE,FALSE,14,25/08/2021
,79,1,4,,,,1,FALSE,FALSE,2,2,111,3,0,3,9|2|4,2|3,0,,2,3,2,TRUE,1,,FALSE,FALSE,0,,FALSE,1,1,FALSE,FALSE,FALSE,,
,51.8,1,4,,,,1,FALSE,FALSE,0,1,95,3,0,3,9|2,2|3,0,2,21,3,2,FALSE,1,,FALSE,FALSE,0,,FALSE,1,3,FALSE,FALSE,FALSE,39,14/09/2021
,86.9,1,4,,,,1,FALSE,FALSE,4,3,120,3,1,3,8|2|3|4,2|3,0,3,12,7|3,2,TRUE,1,0,FALSE,FALSE,0,,FALSE,1,3,FALSE,FALSE,FALSE,103,17/11/2021
,81.4,2,2,,,,2,FALSE,FALSE,1|2|3,2,86,3,0,3,9|2|3|4,2|3,0,,22,3,1,FALSE,1,,FALSE,FALSE,0,,FALSE,1,3,FALSE,FALSE,FALSE,28,03/09/2021
,62.9,2,4,,,,1,FALSE,FALSE,1|2,3,174,3,0,3,8|2,2|3,0,3,20,3,2,FALSE,2,0,FALSE,FALSE,0,,FALSE,1,27,FALSE,FALSE,FALSE,21,02/09/2021
,74,1,4,,,,2,FALSE,FALSE,2,2,122,3,0,3,9|2,2,0,2,15,3,2,TRUE,2,1,FALSE,FALSE,0,,FALSE,1,3,FALSE,FALSE,FALSE,45,20/09/2021
,57.4,1,2,,,,1,FALSE,FALSE,2|4,2,81,3,0,3,8|2|3,2|3,0,2,5,7,2,FALSE,1,0,FALSE,FALSE,0,,FALSE,1,2,TRUE,FALSE,FALSE,30,31/08/2021
,75.7,1,4,,,,2,FALSE,FALSE,2|9,3,98,3,0,3,9|2|3|4,2|3,0,,10,11,2,FALSE,1,0,FALSE,FALSE,0,,FALSE,1,3,FALSE,FALSE,FALSE,60,30/09/2021
